soc_id,var_id,code,pref_name_for_society,title,category,description,name,climate_id,climate_code,climate_title
Ch1,EA202,2200,Serbs,Population size,Population,NA,NA,AnnualMeanTemperature,11.24213075,Mean value of monthly temperature across the year
Ch10,EA202,1.6e+07,Romanians,Population size,Population,NA,NA,AnnualMeanTemperature,12.43414875,Mean value of monthly temperature across the year
Ch11,EA202,NA,Russians,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,7.640697477,Mean value of monthly temperature across the year
Ch2,EA202,60000,Hutsuls,Population size,Population,NA,NA,AnnualMeanTemperature,9.534329931,Mean value of monthly temperature across the year
Ch3,EA202,8800000,Czechs,Population size,Population,NA,NA,AnnualMeanTemperature,9.142585932,Mean value of monthly temperature across the year
Ch4,EA202,4e+05,Mari,Population size,Population,NA,NA,AnnualMeanTemperature,8.56766033,Mean value of monthly temperature across the year
Ch5,EA202,1700,Bulgarians,Population size,Population,NA,NA,AnnualMeanTemperature,10.86370514,Mean value of monthly temperature across the year
Ch6,EA202,NA,Byelorussians,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,7.608240873,Mean value of monthly temperature across the year
Ch7,EA202,NA,Ukrainians,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,12.23980106,Mean value of monthly temperature across the year
Ch8,EA202,9400000,Magyar,Population size,Population,NA,NA,AnnualMeanTemperature,12.61471436,Mean value of monthly temperature across the year
Ch9,EA202,217000,Lithuanians,Population size,Population,NA,NA,AnnualMeanTemperature,8.337742868,Mean value of monthly temperature across the year
Ci1,EA202,134000,Kalmyk,Population size,Population,NA,NA,AnnualMeanTemperature,13.52243921,Mean value of monthly temperature across the year
Ci10,EA202,NA,Armenians,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,7.470899213,Mean value of monthly temperature across the year
Ci11,EA202,3e+07,Kurd,Population size,Population,NA,NA,AnnualMeanTemperature,22.59641597,Mean value of monthly temperature across the year
Ci12,EA202,NA,Abkhaz,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,14.41244755,Mean value of monthly temperature across the year
Ci2,EA202,3500,Khevsur,Population size,Population,NA,NA,AnnualMeanTemperature,8.089389291,Mean value of monthly temperature across the year
Ci3,EA202,135000,Kumyk,Population size,Population,NA,NA,AnnualMeanTemperature,11.34994826,Mean value of monthly temperature across the year
Ci4,EA202,250000,Cherkess,Population size,Population,NA,NA,AnnualMeanTemperature,10.69751372,Mean value of monthly temperature across the year
Ci5,EA202,NA,Turks,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,12.03070435,Mean value of monthly temperature across the year
Ci6,EA202,350000,Ossetians,Population size,Population,NA,NA,AnnualMeanTemperature,8.114494689,Mean value of monthly temperature across the year
Ci7,EA202,4e+05,Chechen,Population size,Population,NA,NA,AnnualMeanTemperature,8.56766033,Mean value of monthly temperature across the year
Ci8,EA202,1600000,Georgians,Population size,Population,NA,NA,AnnualMeanTemperature,7.353127593,Mean value of monthly temperature across the year
Ci9,EA202,23000,Svan,Population size,Population,NA,NA,AnnualMeanTemperature,8.334607128,Mean value of monthly temperature across the year
Cj1,EA202,NA,Syrians,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,18.56034582,Mean value of monthly temperature across the year
Cj10,EA202,4e+05,Madan,Population size,Population,NA,NA,AnnualMeanTemperature,25.0032706,Mean value of monthly temperature across the year
Cj2,EA202,35000,Rwala,Population size,Population,NA,NA,AnnualMeanTemperature,17.79475474,Mean value of monthly temperature across the year
Cj3,EA202,NA,Hebrews,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,20.02685156,Mean value of monthly temperature across the year
Cj4,EA202,NA,Babylonians,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.95999531,Mean value of monthly temperature across the year
Cj5,EA202,NA,Mutair,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,23.72624194,Mean value of monthly temperature across the year
Cj6,EA202,1440000,Jordanians,Population size,Population,NA,NA,AnnualMeanTemperature,19.14545357,Mean value of monthly temperature across the year
Cj7,EA202,1575000,Lebanese,Population size,Population,NA,NA,AnnualMeanTemperature,18.72723976,Mean value of monthly temperature across the year
Cj8,EA202,600,Druze,Population size,Population,NA,NA,AnnualMeanTemperature,19.72022917,Mean value of monthly temperature across the year
Cj9,EA202,4e+06,Yemeni,Population size,Population,NA,NA,AnnualMeanTemperature,21.3441589,Mean value of monthly temperature across the year
Ea1,EA202,9500000,Sindhi,Population size,Population,NA,NA,AnnualMeanTemperature,25.27915525,Mean value of monthly temperature across the year
Ea10,EA202,60000,Marri,Population size,Population,NA,NA,AnnualMeanTemperature,20.20888729,Mean value of monthly temperature across the year
Ea11,EA202,4500000,Ghilzai,Population size,Population,NA,NA,AnnualMeanTemperature,8.065355469,Mean value of monthly temperature across the year
Ea12,EA202,4e+05,Qashqui,Population size,Population,NA,NA,AnnualMeanTemperature,18.86018675,Mean value of monthly temperature across the year
Ea13,EA202,300,Punjabi,Population size,Population,NA,NA,AnnualMeanTemperature,25.55481334,Mean value of monthly temperature across the year
Ea2,EA202,450000,Yusufzai,Population size,Population,NA,NA,AnnualMeanTemperature,8.869929061,Mean value of monthly temperature across the year
Ea3,EA202,5e+05,Hazara,Population size,Population,NA,NA,AnnualMeanTemperature,4.254842548,Mean value of monthly temperature across the year
Ea4,EA202,15000,Kohistani,Population size,Population,NA,NA,AnnualMeanTemperature,8.222065944,Mean value of monthly temperature across the year
Ea5,EA202,60000,Nuristani,Population size,Population,NA,NA,AnnualMeanTemperature,3.926299206,Mean value of monthly temperature across the year
Ea6,EA202,NA,Basseri,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,18.22173608,Mean value of monthly temperature across the year
Ea7,EA202,3000,Moghol,Population size,Population,NA,NA,AnnualMeanTemperature,14.2761077,Mean value of monthly temperature across the year
Ea8,EA202,NA,Bakhtiari,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,19.90415189,Mean value of monthly temperature across the year
Ea9,EA202,1e+07,Iranians,Population size,Population,NA,NA,AnnualMeanTemperature,14.91461358,Mean value of monthly temperature across the year
Eb1,EA202,NA,Kazakh,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,7.610945212,Mean value of monthly temperature across the year
Eb2,EA202,55000,Tu,Population size,Population,NA,NA,AnnualMeanTemperature,-0.156773146,Mean value of monthly temperature across the year
Eb3,EA202,NA,Khalka,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,-2.986826334,Mean value of monthly temperature across the year
Eb4,EA202,NA,Dagur,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,0.31815044,Mean value of monthly temperature across the year
Eb5,EA202,8e+05,Turkmen,Population size,Population,NA,NA,AnnualMeanTemperature,17.58663315,Mean value of monthly temperature across the year
Eb6,EA202,3e+05,Buryat,Population size,Population,NA,NA,AnnualMeanTemperature,-1.361441369,Mean value of monthly temperature across the year
Eb7,EA202,2300,Chahar,Population size,Population,NA,NA,AnnualMeanTemperature,2.802726214,Mean value of monthly temperature across the year
Eb8,EA202,16750,Uzbek,Population size,Population,NA,NA,AnnualMeanTemperature,13.98627587,Mean value of monthly temperature across the year
Ec1,EA202,NA,Nivkh,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,-3.29322576,Mean value of monthly temperature across the year
Ec10,EA202,17000,Ob Ostyak,Population size,Population,NA,NA,AnnualMeanTemperature,-3.543457333,Mean value of monthly temperature across the year
Ec11,EA202,6000,Selkup,Population size,Population,NA,NA,AnnualMeanTemperature,-1.619591672,Mean value of monthly temperature across the year
Ec2,EA202,245000,Yakut,Population size,Population,NA,NA,AnnualMeanTemperature,-12.31637017,Mean value of monthly temperature across the year
Ec3,EA202,9000,Chukchi,Population size,Population,NA,NA,AnnualMeanTemperature,-12.53404682,Mean value of monthly temperature across the year
Ec4,EA202,NA,Yurak-Samoyeds,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,-9.23623532,Mean value of monthly temperature across the year
Ec5,EA202,7500,Koryak,Population size,Population,NA,NA,AnnualMeanTemperature,-9.890587823,Mean value of monthly temperature across the year
Ec6,EA202,NA,Yukaghir,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,-16.26371541,Mean value of monthly temperature across the year
Ec7,EA202,15500,Ainu,Population size,Population,NA,NA,AnnualMeanTemperature,6.219941553,Mean value of monthly temperature across the year
Ec8,EA202,1300,Ket,Population size,Population,NA,NA,AnnualMeanTemperature,-5.140265806,Mean value of monthly temperature across the year
Ec9,EA202,100,Nanai,Population size,Population,NA,NA,AnnualMeanTemperature,1.926327279,Mean value of monthly temperature across the year
Ed1,EA202,200,Koreans,Population size,Population,NA,NA,AnnualMeanTemperature,-2.458942668,Mean value of monthly temperature across the year
Ed10,EA202,NA,Shantung,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,11.99241901,Mean value of monthly temperature across the year
Ed13,EA202,21000,Ishigakians,Population size,Population,NA,NA,AnnualMeanTemperature,23.48587383,Mean value of monthly temperature across the year
Ed14,EA202,NA,Man,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,18.51518688,Mean value of monthly temperature across the year
Ed15a,EA202,52000,Miyakans,Population size,Population,NA,NA,AnnualMeanTemperature,23.60038067,Mean value of monthly temperature across the year
Ed15b,EA202,NA,Chekiang,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,14.89429738,Mean value of monthly temperature across the year
Ed16,EA202,NA,Cantonese,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,20.61387649,Mean value of monthly temperature across the year
Ed2,EA202,NA,Lolo,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,8.384560681,Mean value of monthly temperature across the year
Ed3,EA202,NA,Manchu,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,3.622564061,Mean value of monthly temperature across the year
Ed4,EA202,2500000,Miao,Population size,Population,NA,NA,AnnualMeanTemperature,14.24339188,Mean value of monthly temperature across the year
Ed5,EA202,8e+07,Japanese,Population size,Population,NA,NA,AnnualMeanTemperature,14.0120186,Mean value of monthly temperature across the year
Ed6,EA202,600,Min Chinese,Population size,Population,NA,NA,AnnualMeanTemperature,19.40835112,Mean value of monthly temperature across the year
Ed7,EA202,517000,Okinawans,Population size,Population,NA,NA,AnnualMeanTemperature,22.90419936,Mean value of monthly temperature across the year
Ed8,EA202,4e+05,Minchia,Population size,Population,NA,NA,AnnualMeanTemperature,10.86445526,Mean value of monthly temperature across the year
Ed9,EA202,220000,Li,Population size,Population,NA,NA,AnnualMeanTemperature,24.26604575,Mean value of monthly temperature across the year
Ee1,EA202,NA,Adi,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,16.8581008,Mean value of monthly temperature across the year
Ee2,EA202,NA,Burusho,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,-10.53533643,Mean value of monthly temperature across the year
Ee3,EA202,25800,Lepcha,Population size,Population,NA,NA,AnnualMeanTemperature,2.867253677,Mean value of monthly temperature across the year
Ee4,EA202,4e+06,Central Tibetans,Population size,Population,NA,NA,AnnualMeanTemperature,-4.779496479,Mean value of monthly temperature across the year
Ee5,EA202,NA,Shina,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,8.222065944,Mean value of monthly temperature across the year
Ee6,EA202,NA,Sherpa,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,5.839308934,Mean value of monthly temperature across the year
Ee7,EA202,NA,Kachari,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,13.61411939,Mean value of monthly temperature across the year
Ee8,EA202,3000,Magar,Population size,Population,NA,NA,AnnualMeanTemperature,18.40054173,Mean value of monthly temperature across the year
Ef1,EA202,2500000,Santal,Population size,Population,NA,NA,AnnualMeanTemperature,24.76057981,Mean value of monthly temperature across the year
Ef10,EA202,24200000,Bihari,Population size,Population,NA,NA,AnnualMeanTemperature,25.8110775,Mean value of monthly temperature across the year
Ef11,EA202,1400,Uttar Pradesh,Population size,Population,NA,NA,AnnualMeanTemperature,26.00683427,Mean value of monthly temperature across the year
Ef2,EA202,NA,Bengali,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.86097974,Mean value of monthly temperature across the year
Ef3,EA202,NA,Indo-Iranian,Population size,Population,Missing data,Missing data,AnnualMeanTemperature,25.46283465,Mean value of monthly temperature across the year
Ef4,EA202,523000,Ho,Population size,Population,NA,NA,AnnualMeanTemperature,23.90893577,Mean value of monthly temperature across the year
